All Cancer Sites Combined,2000,Massachusetts ,11 483
All Cancer Sites Combined,2000,Michigan ,15 770
All Cancer Sites Combined,2000,Minnesota ,7 527
All Cancer Sites Combined,2000,Mississippi ,4 736
All Cancer Sites Combined,2000,Missouri ,9 807
All Cancer Sites Combined,2000,Montana ,1 537
All Cancer Sites Combined,2000,Nebraska ,2 848
All Cancer Sites Combined,2000,Nevada ,2 949
All Cancer Sites Combined,2000,New Hampshire ,1 978
All Cancer Sites Combined,2000,New Jersey ,14 696
All Cancer Sites Combined,2000,New Mexico ,2 321
All Cancer Sites Combined,2000,New York ,29 862
All Cancer Sites Combined,2000,North Carolina ,12 332
All Cancer Sites Combined,2000,North Dakota ,1 157
All Cancer Sites Combined,2000,Ohio ,20 265
All Cancer Sites Combined,2000,Oklahoma ,5 933
All Cancer Sites Combined,2000,Oregon ,5 674
All Cancer Sites Combined,2000,Pennsylvania ,25 017
All Cancer Sites Combined,2000,Rhode Island ,2 012
All Cancer Sites Combined,2000,South Carolina ,6 343
All Cancer Sites Combined,2000,South Dakota ,1 370
All Cancer Sites Combined,2000,Tennessee ,9 721
All Cancer Sites Combined,2000,Texas ,25 629
All Cancer Sites Combined,2000,Utah ,1 843
All Cancer Sites Combined,2000,Vermont ,1 004
All Cancer Sites Combined,2000,Virginia ,10 490
All Cancer Sites Combined,2000,Washington ,8 555
All Cancer Sites Combined,2000,West Virginia ,3 843
All Cancer Sites Combined,2000,Wisconsin ,8 728
All Cancer Sites Combined,2000,Wyoming ,706
All Cancer Sites Combined,2001,Alabama  ,7 689
All Cancer Sites Combined,2001,Alaska  ,486
All Cancer Sites Combined,2001,Arizona  ,7 335
All Cancer Sites Combined,2001,Arkansas  ,4 845
All Cancer Sites Combined,2001,California  ,42 281
All Cancer Sites Combined,2001,Colorado  ,4 778
All Cancer Sites Combined,2001,Connecticut  ,5 785
All Cancer Sites Combined,2001,Delaware  ,1 433
All Cancer Sites Combined,2001,District of Columbia  ,1 033
All Cancer Sites Combined,2001,Florida  ,32 125
All Cancer Sites Combined,2001,Georgia ,10 252
All Cancer Sites Combined,2001,Hawaii ,1 564
All Cancer Sites Combined,2001,Idaho ,1 672
All Cancer Sites Combined,2001,Illinois ,19 797
All Cancer Sites Combined,2001,Indiana ,10 204
All Cancer Sites Combined,2001,Iowa ,5 383
All Cancer Sites Combined,2001,Kansas ,4 465
All Cancer Sites Combined,2001,Kentucky ,7 285
All Cancer Sites Combined,2001,Louisiana ,7 332
All Cancer Sites Combined,2001,Maine ,2 491
All Cancer Sites Combined,2001,Maryland ,8 073
All Cancer Sites Combined,2001,Massachusetts ,11 185
All Cancer Sites Combined,2001,Michigan ,15 574
All Cancer Sites Combined,2001,Minnesota ,7 339
All Cancer Sites Combined,2001,Mississippi ,4 579
All Cancer Sites Combined,2001,Missouri ,9 863
All Cancer Sites Combined,2001,Montana ,1 661
All Cancer Sites Combined,2001,Nebraska ,2 794
All Cancer Sites Combined,2001,Nevada ,3 040
All Cancer Sites Combined,2001,New Hampshire ,1 918
All Cancer Sites Combined,2001,New Jersey ,14 733
All Cancer Sites Combined,2001,New Mexico ,2 312
All Cancer Sites Combined,2001,New York ,29 471
All Cancer Sites Combined,2001,North Carolina ,12 479
All Cancer Sites Combined,2001,North Dakota ,1 160
All Cancer Sites Combined,2001,Ohio ,19 955
All Cancer Sites Combined,2001,Oklahoma ,5 878
All Cancer Sites Combined,2001,Oregon ,5 700
All Cancer Sites Combined,2001,Pennsylvania ,24 688
All Cancer Sites Combined,2001,Rhode Island ,1 972
All Cancer Sites Combined,2001,South Carolina ,6 377
All Cancer Sites Combined,2001,South Dakota ,1 341
All Cancer Sites Combined,2001,Tennessee ,9 467
All Cancer Sites Combined,2001,Texas ,25 645
All Cancer Sites Combined,2001,Utah ,1 805
All Cancer Sites Combined,2001,Vermont ,1 003
All Cancer Sites Combined,2001,Virginia ,10 302
All Cancer Sites Combined,2001,Washington ,8 735
All Cancer Sites Combined,2001,West Virginia ,3 785
All Cancer Sites Combined,2001,Wisconsin ,8 790
All Cancer Sites Combined,2001,Wyoming ,751
All Cancer Sites Combined,2002,Alabama  ,7 587
All Cancer Sites Combined,2002,Alaska  ,486
All Cancer Sites Combined,2002,Arizona  ,7 488
All Cancer Sites Combined,2002,Arkansas  ,4 972
All Cancer Sites Combined,2002,California  ,42 581
All Cancer Sites Combined,2002,Colorado  ,5 013
All Cancer Sites Combined,2002,Connecticut  ,5 843
All Cancer Sites Combined,2002,Delaware  ,1 298
All Cancer Sites Combined,2002,District of Columbia  ,991
All Cancer Sites Combined,2002,Florida  ,32 091
All Cancer Sites Combined,2002,Georgia ,10 340
All Cancer Sites Combined,2002,Hawaii ,1 508
All Cancer Sites Combined,2002,Idaho ,1 746
All Cancer Sites Combined,2002,Illinois ,19 749
All Cancer Sites Combined,2002,Indiana ,10 252
All Cancer Sites Combined,2002,Iowa ,5 442
All Cancer Sites Combined,2002,Kansas ,4 306
All Cancer Sites Combined,2002,Kentucky ,7 357
All Cancer Sites Combined,2002,Louisiana ,7 269
All Cancer Sites Combined,2002,Maine ,2 594
All Cancer Sites Combined,2002,Maryland ,8 068
All Cancer Sites Combined,2002,Massachusetts ,11 428
All Cancer Sites Combined,2002,Michigan ,15 715
All Cancer Sites Combined,2002,Minnesota ,7 539
All Cancer Sites Combined,2002,Mississippi ,4 659
All Cancer Sites Combined,2002,Missouri ,9 851
All Cancer Sites Combined,2002,Montana ,1 551
All Cancer Sites Combined,2002,Nebraska ,2 854
All Cancer Sites Combined,2002,Nevada ,3 107
All Cancer Sites Combined,2002,New Hampshire ,2 007
All Cancer Sites Combined,2002,New Jersey ,14 390
All Cancer Sites Combined,2002,New Mexico ,2 446
All Cancer Sites Combined,2002,New York ,29 118
All Cancer Sites Combined,2002,North Carolina ,12 603
All Cancer Sites Combined,2002,North Dakota ,1 081
All Cancer Sites Combined,2002,Ohio ,20 276
All Cancer Sites Combined,2002,Oklahoma ,5 874
All Cancer Sites Combined,2002,Oregon ,5 869
All Cancer Sites Combined,2002,Pennsylvania ,24 682
All Cancer Sites Combined,2002,Rhode Island ,1 985
All Cancer Sites Combined,2002,South Carolina ,6 445
All Cancer Sites Combined,2002,South Dakota ,1 304
All Cancer Sites Combined,2002,Tennessee ,9 739
All Cancer Sites Combined,2002,Texas ,26 085
All Cancer Sites Combined,2002,Utah ,1 862
All Cancer Sites Combined,2002,Vermont ,969
All Cancer Sites Combined,2002,Virginia ,10 645
All Cancer Sites Combined,2002,Washington ,8 591
All Cancer Sites Combined,2002,West Virginia ,3 740
All Cancer Sites Combined,2002,Wisconsin ,8 798
All Cancer Sites Combined,2002,Wyoming ,711
All Cancer Sites Combined,2003,Alabama  ,7 703
All Cancer Sites Combined,2003,Alaska  ,510
All Cancer Sites Combined,2003,Arizona  ,7 775
All Cancer Sites Combined,2003,Arkansas  ,4 811
All Cancer Sites Combined,2003,California  ,42 595
All Cancer Sites Combined,2003,Colorado  ,5 020
All Cancer Sites Combined,2003,Connecticut  ,5 890
All Cancer Sites Combined,2003,Delaware  ,1 363
All Cancer Sites Combined,2003,District of Columbia  ,831
All Cancer Sites Combined,2003,Florida  ,32 136
All Cancer Sites Combined,2003,Georgia ,10 478
All Cancer Sites Combined,2003,Hawaii ,1 672
All Cancer Sites Combined,2003,Idaho ,1 865
All Cancer Sites Combined,2003,Illinois ,19 632
All Cancer Sites Combined,2003,Indiana ,10 278
All Cancer Sites Combined,2003,Iowa ,5 339
All Cancer Sites Combined,2003,Kansas ,4 328
All Cancer Sites Combined,2003,Kentucky ,7 365
All Cancer Sites Combined,2003,Louisiana ,7 283
All Cancer Sites Combined,2003,Maine ,2 540
All Cancer Sites Combined,2003,Maryland ,7 991
All Cancer Sites Combined,2003,Massachusetts ,11 018
All Cancer Sites Combined,2003,Michigan ,15 533
All Cancer Sites Combined,2003,Minnesota ,7 486
All Cancer Sites Combined,2003,Mississippi ,4 531
All Cancer Sites Combined,2003,Missouri ,9 913
All Cancer Sites Combined,2003,Montana ,1 530
All Cancer Sites Combined,2003,Nebraska ,2 773
All Cancer Sites Combined,2003,Nevada ,3 251
All Cancer Sites Combined,2003,New Hampshire ,1 957
All Cancer Sites Combined,2003,New Jersey ,14 593
All Cancer Sites Combined,2003,New Mexico ,2 485
All Cancer Sites Combined,2003,New York ,28 877
All Cancer Sites Combined,2003,North Carolina ,12 456
All Cancer Sites Combined,2003,North Dakota ,1 124
All Cancer Sites Combined,2003,Ohio ,20 117
All Cancer Sites Combined,2003,Oklahoma ,5 814
All Cancer Sites Combined,2003,Oregon ,5 901
All Cancer Sites Combined,2003,Pennsylvania ,24 637
All Cancer Sites Combined,2003,Rhode Island ,1 898
All Cancer Sites Combined,2003,South Carolina ,6 506
All Cancer Sites Combined,2003,South Dakota ,1 351
All Cancer Sites Combined,2003,Tennessee ,9 762
All Cancer Sites Combined,2003,Texas ,25 947
All Cancer Sites Combined,2003,Utah ,1 867
All Cancer Sites Combined,2003,Vermont ,977
All Cancer Sites Combined,2003,Virginia ,10 699
All Cancer Sites Combined,2003,Washington ,8 829
All Cancer Sites Combined,2003,West Virginia ,3 666
All Cancer Sites Combined,2003,Wisconsin ,8 626
All Cancer Sites Combined,2003,Wyoming ,759
All Cancer Sites Combined,2004,Alabama  ,7 547
All Cancer Sites Combined,2004,Alaska  ,538
All Cancer Sites Combined,2004,Arizona  ,7 752
All Cancer Sites Combined,2004,Arkansas  ,4 956
All Cancer Sites Combined,2004,California  ,42 091
All Cancer Sites Combined,2004,Colorado  ,4 838
All Cancer Sites Combined,2004,Connecticut  ,5 892
All Cancer Sites Combined,2004,Delaware  ,1 469
All Cancer Sites Combined,2004,District of Columbia  ,869
All Cancer Sites Combined,2004,Florida  ,32 520
All Cancer Sites Combined,2004,Georgia ,10 549
All Cancer Sites Combined,2004,Hawaii ,1 632
All Cancer Sites Combined,2004,Idaho ,1 808
All Cancer Sites Combined,2004,Illinois ,19 320
All Cancer Sites Combined,2004,Indiana ,10 035
All Cancer Sites Combined,2004,Iowa ,5 253
All Cancer Sites Combined,2004,Kansas ,4 326
All Cancer Sites Combined,2004,Kentucky ,7 142
All Cancer Sites Combined,2004,Louisiana ,7 246
All Cancer Sites Combined,2004,Maine ,2 545
All Cancer Sites Combined,2004,Maryland ,7 902
All Cancer Sites Combined,2004,Massachusetts ,10 861
All Cancer Sites Combined,2004,Michigan ,15 544
All Cancer Sites Combined,2004,Minnesota ,7 440
All Cancer Sites Combined,2004,Mississippi ,4 530
All Cancer Sites Combined,2004,Missouri ,9 978
All Cancer Sites Combined,2004,Montana ,1 543
All Cancer Sites Combined,2004,Nebraska ,2 703
All Cancer Sites Combined,2004,Nevada ,3 309
All Cancer Sites Combined,2004,New Hampshire ,2 068
All Cancer Sites Combined,2004,New Jersey ,13 917
All Cancer Sites Combined,2004,New Mexico ,2 377
All Cancer Sites Combined,2004,New York ,28 669
All Cancer Sites Combined,2004,North Carolina ,12 876
All Cancer Sites Combined,2004,North Dakota ,1 074
All Cancer Sites Combined,2004,Ohio ,19 929
All Cancer Sites Combined,2004,Oklahoma ,5 748
All Cancer Sites Combined,2004,Oregon ,5 887
All Cancer Sites Combined,2004,Pennsylvania ,24 119
All Cancer Sites Combined,2004,Rhode Island ,1 985
All Cancer Sites Combined,2004,South Carolina ,6 301
All Cancer Sites Combined,2004,South Dakota ,1 309
All Cancer Sites Combined,2004,Tennessee ,9 699
All Cancer Sites Combined,2004,Texas ,25 904
All Cancer Sites Combined,2004,Utah ,1 936
All Cancer Sites Combined,2004,Vermont ,980
All Cancer Sites Combined,2004,Virginia ,10 519
All Cancer Sites Combined,2004,Washington ,8 813
All Cancer Sites Combined,2004,West Virginia ,3 798
All Cancer Sites Combined,2004,Wisconsin ,8 931
All Cancer Sites Combined,2004,Wyoming ,699
All Cancer Sites Combined,2005,Alabama  ,7 714
All Cancer Sites Combined,2005,Alaska  ,510
All Cancer Sites Combined,2005,Arizona  ,7 951
All Cancer Sites Combined,2005,Arkansas  ,5 053
All Cancer Sites Combined,2005,California  ,43 040
All Cancer Sites Combined,2005,Colorado  ,4 962
All Cancer Sites Combined,2005,Connecticut  ,5 863
All Cancer Sites Combined,2005,Delaware  ,1 446
All Cancer Sites Combined,2005,District of Columbia  ,882
All Cancer Sites Combined,2005,Florida  ,32 998
All Cancer Sites Combined,2005,Georgia ,10 678
All Cancer Sites Combined,2005,Hawaii ,1 696
All Cancer Sites Combined,2005,Idaho ,1 940
All Cancer Sites Combined,2005,Illinois ,19 303
All Cancer Sites Combined,2005,Indiana ,10 135
All Cancer Sites Combined,2005,Iowa ,5 356
All Cancer Sites Combined,2005,Kansas ,4 408
All Cancer Sites Combined,2005,Kentucky ,7 526
All Cancer Sites Combined,2005,Louisiana ,7 000
All Cancer Sites Combined,2005,Maine ,2 615
All Cancer Sites Combined,2005,Maryland ,8 033
All Cancer Sites Combined,2005,Massachusetts ,10 790
All Cancer Sites Combined,2005,Michigan ,15 872
All Cancer Sites Combined,2005,Minnesota ,7 143
All Cancer Sites Combined,2005,Mississippi ,4 563
All Cancer Sites Combined,2005,Missouri ,9 872
All Cancer Sites Combined,2005,Montana ,1 589
All Cancer Sites Combined,2005,Nebraska ,2 758
All Cancer Sites Combined,2005,Nevada ,3 370
All Cancer Sites Combined,2005,New Hampshire ,2 002
All Cancer Sites Combined,2005,New Jersey ,13 900
All Cancer Sites Combined,2005,New Mexico ,2 507
All Cancer Sites Combined,2005,New York ,28 273
All Cancer Sites Combined,2005,North Carolina ,13 029
All Cancer Sites Combined,2005,North Dakota ,1 091
All Cancer Sites Combined,2005,Ohio ,19 652
All Cancer Sites Combined,2005,Oklahoma ,5 850
All Cancer Sites Combined,2005,Oregon ,5 902
All Cancer Sites Combined,2005,Pennsylvania ,24 255
All Cancer Sites Combined,2005,Rhode Island ,1 913
All Cancer Sites Combined,2005,South Carolina ,6 601
All Cancer Sites Combined,2005,South Dakota ,1 299
All Cancer Sites Combined,2005,Tennessee ,9 931
All Cancer Sites Combined,2005,Texas ,26 188
All Cancer Sites Combined,2005,Utah ,1 986
All Cancer Sites Combined,2005,Vermont ,961
All Cancer Sites Combined,2005,Virginia ,10 737
All Cancer Sites Combined,2005,Washington ,8 842
All Cancer Sites Combined,2005,West Virginia ,3 648
All Cancer Sites Combined,2005,Wisconsin ,8 877
All Cancer Sites Combined,2005,Wyoming ,694
All Cancer Sites Combined,2006,Alabama  ,7 613
All Cancer Sites Combined,2006,Alaska  ,537
All Cancer Sites Combined,2006,Arizona  ,8 036
All Cancer Sites Combined,2006,Arkansas  ,4 865
All Cancer Sites Combined,2006,California  ,42 309
All Cancer Sites Combined,2006,Colorado  ,5 119
All Cancer Sites Combined,2006,Connecticut  ,5 821
All Cancer Sites Combined,2006,Delaware  ,1 430
All Cancer Sites Combined,2006,District of Columbia  ,908
All Cancer Sites Combined,2006,Florida  ,32 853
All Cancer Sites Combined,2006,Georgia ,10 743
All Cancer Sites Combined,2006,Hawaii ,1 690
All Cancer Sites Combined,2006,Idaho ,1 870
All Cancer Sites Combined,2006,Illinois ,19 082
All Cancer Sites Combined,2006,Indiana ,10 157
All Cancer Sites Combined,2006,Iowa ,5 240
All Cancer Sites Combined,2006,Kansas ,4 320
All Cancer Sites Combined,2006,Kentucky ,7 378
All Cancer Sites Combined,2006,Louisiana ,6 746
All Cancer Sites Combined,2006,Maine ,2 503
All Cancer Sites Combined,2006,Maryland ,8 038
All Cancer Sites Combined,2006,Massachusetts ,10 927
All Cancer Sites Combined,2006,Michigan ,15 838
All Cancer Sites Combined,2006,Minnesota ,7 334
All Cancer Sites Combined,2006,Mississippi ,4 713
All Cancer Sites Combined,2006,Missouri ,9 933
All Cancer Sites Combined,2006,Montana ,1 604
All Cancer Sites Combined,2006,Nebraska ,2 820
All Cancer Sites Combined,2006,Nevada ,3 386
All Cancer Sites Combined,2006,New Hampshire ,2 034
All Cancer Sites Combined,2006,New Jersey ,13 785
All Cancer Sites Combined,2006,New Mexico ,2 504
All Cancer Sites Combined,2006,New York ,28 060
All Cancer Sites Combined,2006,North Carolina ,13 471
All Cancer Sites Combined,2006,North Dakota ,1 143
All Cancer Sites Combined,2006,Ohio ,19 794
All Cancer Sites Combined,2006,Oklahoma ,5 914
All Cancer Sites Combined,2006,Oregon ,5 928
All Cancer Sites Combined,2006,Pennsylvania ,23 892
All Cancer Sites Combined,2006,Rhode Island ,1 839
All Cancer Sites Combined,2006,South Carolina ,6 832
All Cancer Sites Combined,2006,South Dakota ,1 328
All Cancer Sites Combined,2006,Tennessee ,10 059
All Cancer Sites Combined,2006,Texas ,26 630
All Cancer Sites Combined,2006,Utah ,2 015
All Cancer Sites Combined,2006,Vermont ,962
All Cancer Sites Combined,2006,Virginia ,10 772
All Cancer Sites Combined,2006,Washington ,8 842
All Cancer Sites Combined,2006,West Virginia ,3 645
All Cancer Sites Combined,2006,Wisconsin ,8 905
All Cancer Sites Combined,2006,Wyoming ,745
All Cancer Sites Combined,2007,Alabama  ,7 786
All Cancer Sites Combined,2007,Alaska  ,591
All Cancer Sites Combined,2007,Arizona  ,8 217
All Cancer Sites Combined,2007,Arkansas  ,5 036
All Cancer Sites Combined,2007,California  ,43 311
All Cancer Sites Combined,2007,Colorado  ,5 167
All Cancer Sites Combined,2007,Connecticut  ,5 628
All Cancer Sites Combined,2007,Delaware  ,1 453
All Cancer Sites Combined,2007,District of Columbia  ,870
All Cancer Sites Combined,2007,Florida  ,32 787
All Cancer Sites Combined,2007,Georgia ,11 295
All Cancer Sites Combined,2007,Hawaii ,1 740
All Cancer Sites Combined,2007,Idaho ,1 983
All Cancer Sites Combined,2007,Illinois ,19 231
All Cancer Sites Combined,2007,Indiana ,10 176
All Cancer Sites Combined,2007,Iowa ,5 274
All Cancer Sites Combined,2007,Kansas ,4 373
All Cancer Sites Combined,2007,Kentucky ,7 664
All Cancer Sites Combined,2007,Louisiana ,6 658
All Cancer Sites Combined,2007,Maine ,2 554
All Cancer Sites Combined,2007,Maryland ,7 939
All Cancer Sites Combined,2007,Massachusetts ,10 685
All Cancer Sites Combined,2007,Michigan ,15 859
All Cancer Sites Combined,2007,Minnesota ,7 477
All Cancer Sites Combined,2007,Mississippi ,4 552
All Cancer Sites Combined,2007,Missouri ,9 925
All Cancer Sites Combined,2007,Montana ,1 600
All Cancer Sites Combined,2007,Nebraska ,2 884
All Cancer Sites Combined,2007,Nevada ,3 385
All Cancer Sites Combined,2007,New Hampshire ,2 104
All Cancer Sites Combined,2007,New Jersey ,13 907
All Cancer Sites Combined,2007,New Mexico ,2 590
All Cancer Sites Combined,2007,New York ,28 210
All Cancer Sites Combined,2007,North Carolina ,13 658
All Cancer Sites Combined,2007,North Dakota ,1 051
All Cancer Sites Combined,2007,Ohio ,20 139
All Cancer Sites Combined,2007,Oklahoma ,6 132
All Cancer Sites Combined,2007,Oregon ,6 054
All Cancer Sites Combined,2007,Pennsylvania ,23 853
All Cancer Sites Combined,2007,Rhode Island ,1 828
All Cancer Sites Combined,2007,South Carolina ,6 852
All Cancer Sites Combined,2007,South Dakota ,1 349
All Cancer Sites Combined,2007,Tennessee ,10 200
All Cancer Sites Combined,2007,Texas ,26 692
All Cancer Sites Combined,2007,Utah ,2 010
All Cancer Sites Combined,2007,Vermont ,1 060
All Cancer Sites Combined,2007,Virginia ,11 022
All Cancer Sites Combined,2007,Washington ,9 228
All Cancer Sites Combined,2007,West Virginia ,3 731
All Cancer Sites Combined,2007,Wisconsin ,8 908
All Cancer Sites Combined,2007,Wyoming ,747
All Cancer Sites Combined,2008,Alabama  ,7 883
All Cancer Sites Combined,2008,Alaska  ,622
All Cancer Sites Combined,2008,Arizona  ,8 207
All Cancer Sites Combined,2008,Arkansas  ,5 210
All Cancer Sites Combined,2008,California  ,43 214
All Cancer Sites Combined,2008,Colorado  ,5 247
All Cancer Sites Combined,2008,Connecticut  ,5 614
All Cancer Sites Combined,2008,Delaware  ,1 552
All Cancer Sites Combined,2008,District of Columbia  ,846
All Cancer Sites Combined,2008,Florida  ,33 275
All Cancer Sites Combined,2008,Georgia ,10 994
All Cancer Sites Combined,2008,Hawaii ,1 731
All Cancer Sites Combined,2008,Idaho ,1 980
All Cancer Sites Combined,2008,Illinois ,19 332
All Cancer Sites Combined,2008,Indiana ,10 539
All Cancer Sites Combined,2008,Iowa ,5 299
All Cancer Sites Combined,2008,Kansas ,4 286
All Cancer Sites Combined,2008,Kentucky ,7 531
All Cancer Sites Combined,2008,Louisiana ,7 074
All Cancer Sites Combined,2008,Maine ,2 522
All Cancer Sites Combined,2008,Maryland ,8 110
All Cancer Sites Combined,2008,Massachusetts ,10 791
All Cancer Sites Combined,2008,Michigan ,15 995
All Cancer Sites Combined,2008,Minnesota ,7 693
All Cancer Sites Combined,2008,Mississippi ,4 715
All Cancer Sites Combined,2008,Missouri ,9 977
All Cancer Sites Combined,2008,Montana ,1 554
All Cancer Sites Combined,2008,Nebraska ,2 760
All Cancer Sites Combined,2008,Nevada ,3 521
All Cancer Sites Combined,2008,New Hampshire ,2 055
All Cancer Sites Combined,2008,New Jersey ,13 740
All Cancer Sites Combined,2008,New Mexico ,2 682
All Cancer Sites Combined,2008,New York ,28 290
All Cancer Sites Combined,2008,North Carolina ,13 713
All Cancer Sites Combined,2008,North Dakota ,1 155
All Cancer Sites Combined,2008,Ohio ,19 964
All Cancer Sites Combined,2008,Oklahoma ,6 091
All Cancer Sites Combined,2008,Oregon ,6 132
All Cancer Sites Combined,2008,Pennsylvania ,23 928
All Cancer Sites Combined,2008,Rhode Island ,1 811
All Cancer Sites Combined,2008,South Carolina ,7 075
All Cancer Sites Combined,2008,South Dakota ,1 319
All Cancer Sites Combined,2008,Tennessee ,10 264
All Cancer Sites Combined,2008,Texas ,27 301
All Cancer Sites Combined,2008,Utah ,1 958
All Cancer Sites Combined,2008,Vermont ,1 022
All Cancer Sites Combined,2008,Virginia ,10 967
All Cancer Sites Combined,2008,Washington ,9 355
All Cancer Sites Combined,2008,West Virginia ,3 649
All Cancer Sites Combined,2008,Wisconsin ,9 181
All Cancer Sites Combined,2008,Wyoming ,710
All Cancer Sites Combined,2009,Alabama  ,8 016
All Cancer Sites Combined,2009,Alaska  ,652
All Cancer Sites Combined,2009,Arizona  ,8 347
All Cancer Sites Combined,2009,Arkansas  ,5 143
All Cancer Sites Combined,2009,California  ,44 393
All Cancer Sites Combined,2009,Colorado  ,5 481
All Cancer Sites Combined,2009,Connecticut  ,5 661
All Cancer Sites Combined,2009,Delaware  ,1 465
All Cancer Sites Combined,2009,District of Columbia  ,878
All Cancer Sites Combined,2009,Florida  ,33 488
All Cancer Sites Combined,2009,Georgia ,11 419
All Cancer Sites Combined,2009,Hawaii ,1 800
All Cancer Sites Combined,2009,Idaho ,2 001
All Cancer Sites Combined,2009,Illinois ,19 292
All Cancer Sites Combined,2009,Indiana ,10 344
All Cancer Sites Combined,2009,Iowa ,5 080
All Cancer Sites Combined,2009,Kansas ,4 288
All Cancer Sites Combined,2009,Kentucky ,7 434
All Cancer Sites Combined,2009,Louisiana ,6 905
All Cancer Sites Combined,2009,Maine ,2 573
All Cancer Sites Combined,2009,Maryland ,8 114
All Cancer Sites Combined,2009,Massachusetts ,10 706
All Cancer Sites Combined,2009,Michigan ,16 153
All Cancer Sites Combined,2009,Minnesota ,7 709
All Cancer Sites Combined,2009,Mississippi ,4 729
All Cancer Sites Combined,2009,Missouri ,9 925
All Cancer Sites Combined,2009,Montana ,1 544
All Cancer Sites Combined,2009,Nebraska ,2 708
All Cancer Sites Combined,2009,Nevada ,3 574
All Cancer Sites Combined,2009,New Hampshire ,2 076
All Cancer Sites Combined,2009,New Jersey ,13 422
All Cancer Sites Combined,2009,New Mexico ,2 567
All Cancer Sites Combined,2009,New York ,28 235
All Cancer Sites Combined,2009,North Carolina ,13 727
All Cancer Sites Combined,2009,North Dakota ,1 040
All Cancer Sites Combined,2009,Ohio ,19 966
All Cancer Sites Combined,2009,Oklahoma ,6 065
All Cancer Sites Combined,2009,Oregon ,6 122
All Cancer Sites Combined,2009,Pennsylvania ,23 689
